Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,linear,True,rope,True,2,2,16,0.0001,1.201532,1.204092,1.201532,0.300258
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,linear,True,rope,False,2,1,16,0.0001,1.053624,1.055103,1.053623,0.194770
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,linear,True,rope,False,2,2,16,0.0001,1.146796,1.151173,1.146796,0.117011
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,linear,False,absolute,True,2,1,16,0.0001,1.523360,1.537050,1.523360,0.532730
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,linear,False,absolute,True,2,2,16,0.0001,1.088576,1.090817,1.088576,0.293098
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,linear,False,absolute,False,2,1,16,0.0001,1.067274,1.068507,1.067274,0.174639
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,linear,False,absolute,False,2,2,16,0.0001,1.107263,1.100683,1.107263,0.019030
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,linear,False,rope,True,2,1,16,0.0001,1.324793,1.336436,1.324793,0.359582
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,linear,False,rope,True,2,2,16,0.0001,1.555290,1.578757,1.555290,0.510686
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,linear,False,rope,False,2,1,16,0.0001,0.996416,0.995460,0.996416,0.236823
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,linear,False,rope,False,2,2,16,0.0001,1.204518,1.202243,1.204518,0.416900
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,True,absolute,True,1,1,16,0.0001,0.866954,0.873493,0.866954,0.067926
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,True,absolute,True,1,2,16,0.0001,1.046054,1.044027,1.046054,0.057846
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,True,absolute,False,1,1,16,0.0001,1.496976,1.502147,1.496976,0.567703
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,True,absolute,False,1,2,16,0.0001,1.209236,1.204195,1.209236,0.230126
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,True,rope,True,1,1,16,0.0001,1.344737,1.352778,1.344737,0.455574
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,True,rope,True,1,2,16,0.0001,1.112029,1.123410,1.112029,0.036836
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,True,rope,False,1,1,16,0.0001,1.660720,1.679923,1.660720,0.725633
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,True,rope,False,1,2,16,0.0001,0.898755,0.900145,0.898755,0.254016
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,False,absolute,True,1,1,16,0.0001,1.089920,1.089439,1.089920,0.081476
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,performer,False,absolute,True,1,2,16,0.0001,1.200644,1.206466,1.200644,0.207756
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,False,absolute,False,1,1,16,0.0001,1.541345,1.540580,1.541345,0.459390
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,performer,False,absolute,False,1,2,16,0.0001,1.207471,1.198491,1.207471,0.303149
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,False,rope,True,1,1,16,0.0001,1.113221,1.113671,1.113221,0.170144
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,performer,False,rope,True,1,2,16,0.0001,1.268217,1.266633,1.268217,0.247357
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,False,rope,False,1,1,16,0.0001,1.016566,1.017626,1.016566,0.155363
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,performer,False,rope,False,1,2,16,0.0001,1.232893,1.233475,1.232893,0.387922
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,True,absolute,True,1,1,16,0.0001,1.314413,1.312813,1.314413,0.303499
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,True,absolute,True,1,2,16,0.0001,0.973531,0.986114,0.973531,0.045794
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,True,absolute,False,1,1,16,0.0001,0.717090,0.713880,0.717090,0.088302
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,True,absolute,False,1,2,16,0.0001,1.008417,1.013662,1.008417,0.123799
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,True,rpe,True,1,1,16,0.0001,0.961941,0.966891,0.961941,0.139694
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,True,rpe,True,1,2,16,0.0001,1.193320,1.209156,1.193320,0.272620
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,True,rpe,False,1,1,16,0.0001,1.937248,1.926498,1.937248,0.871029
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,True,rpe,False,1,2,16,0.0001,1.264623,1.274812,1.264623,0.272550
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,True,rope,True,1,1,16,0.0001,1.152759,1.155079,1.152759,0.140684
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,True,rope,True,1,2,16,0.0001,1.069949,1.062925,1.069949,0.107151
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,True,rope,False,1,1,16,0.0001,1.900928,1.902343,1.900928,0.883859
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,True,rope,False,1,2,16,0.0001,1.225434,1.238032,1.225434,0.351854
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,False,absolute,True,1,1,16,0.0001,1.058536,1.067187,1.058536,0.187018
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,standard,False,absolute,True,1,2,16,0.0001,1.069641,1.066555,1.069640,0.110592
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,False,absolute,False,1,1,16,0.0001,1.059064,1.058605,1.059064,0.184454
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0001,HMM,3,2,standard,False,absolute,False,1,2,16,0.0001,1.157892,1.159740,1.157892,0.150227
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,False,rpe,True,1,1,16,0.0001,0.978483,0.977759,0.978483,0.105462
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0001,HMM,3,2,standard,False,rpe,True,1,2,16,0.0001,1.096054,1.094905,1.096054,0.273057
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,False,rpe,False,1,1,16,0.0001,1.154965,1.150938,1.154965,0.189386
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0001,HMM,3,2,standard,False,rpe,False,1,2,16,0.0001,1.236166,1.214526,1.236166,0.435678
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,False,rope,True,1,1,16,0.0001,1.197212,1.195822,1.197212,0.281809
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0001,HMM,3,2,standard,False,rope,True,1,2,16,0.0001,1.264918,1.269131,1.264918,0.448536
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,False,rope,False,1,1,16,0.0001,1.457456,1.459355,1.457456,0.542122
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0001,HMM,3,2,standard,False,rope,False,1,2,16,0.0001,0.914758,0.912738,0.914758,0.146001
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,linear,True,absolute,True,1,1,16,0.0001,1.237991,1.231509,1.237991,0.183771
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0001,HMM,3,2,linear,True,absolute,True,1,2,16,0.0001,1.857237,1.865249,1.857237,1.388013
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,linear,True,absolute,False,1,1,16,0.0001,1.064857,1.075043,1.064857,0.051959
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0001,HMM,3,2,linear,True,absolute,False,1,2,16,0.0001,1.339568,1.350723,1.339568,0.428802
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,linear,True,rope,True,1,1,16,0.0001,1.662972,1.683342,1.662972,0.684232
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0001,HMM,3,2,linear,True,rope,True,1,2,16,0.0001,1.301612,1.303069,1.301612,0.261131
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,linear,True,rope,False,1,1,16,0.0001,1.085363,1.080717,1.085362,0.030619
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0001,HMM,3,2,linear,True,rope,False,1,2,16,0.0001,1.937162,1.948217,1.937162,0.982340
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0001,HMM,3,2,linear,False,absolute,True,1,1,16,0.0001,1.142567,1.146380,1.142567,0.061213
