Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rope,False,2,1,16,3e-05,0.565570,0.566949,0.565570,0.085925
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rope,False,2,2,16,3e-05,0.556385,0.563956,0.556385,0.084416
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,absolute,True,2,1,16,3e-05,0.554104,0.554172,0.554104,0.073815
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,absolute,True,2,2,16,3e-05,0.553045,0.555268,0.553045,0.075354
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,absolute,False,2,1,16,3e-05,0.573908,0.574386,0.573908,0.091605
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,absolute,False,2,2,16,3e-05,0.555783,0.562618,0.555783,0.081882
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rpe,True,2,1,16,3e-05,0.560757,0.556130,0.560757,0.075438
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rpe,True,2,2,16,3e-05,0.557359,0.558823,0.557359,0.076197
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rpe,False,2,1,16,3e-05,0.578809,0.568290,0.578809,0.086901
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rpe,False,2,2,16,3e-05,0.565911,0.570928,0.565911,0.088981
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rope,True,2,1,16,3e-05,0.543036,0.552729,0.543036,0.073913
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rope,True,2,2,16,3e-05,0.567020,0.561735,0.567020,0.072326
ICL-Markov_V2_O1,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rope,False,2,1,16,3e-05,0.566198,0.566302,0.566198,0.083676
ICL-Markov_V2_O1,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rope,False,2,2,16,3e-05,0.557678,0.560399,0.557678,0.082711
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,absolute,True,2,1,16,3e-05,0.556826,0.554721,0.556826,0.074442
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,absolute,True,2,2,16,3e-05,0.553287,0.557470,0.553287,0.075639
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,absolute,False,2,1,16,3e-05,0.581690,0.579441,0.581690,0.095200
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,absolute,False,2,2,16,3e-05,0.584218,0.581442,0.584218,0.101467
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,rope,True,2,1,16,3e-05,0.561233,0.560650,0.561233,0.077575
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,rope,True,2,2,16,3e-05,0.554296,0.558272,0.554296,0.077797
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,rope,False,2,1,16,3e-05,0.585927,0.579985,0.585927,0.103292
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,rope,False,2,2,16,3e-05,0.570400,0.573340,0.570400,0.096770
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,absolute,True,2,1,16,3e-05,0.552685,0.558111,0.552685,0.076002
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,absolute,True,2,2,16,3e-05,0.558076,0.553554,0.558076,0.076311
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,absolute,False,2,1,16,3e-05,0.571813,0.577016,0.571813,0.095057
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,absolute,False,2,2,16,3e-05,0.580405,0.576840,0.580405,0.095738
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,rope,True,2,1,16,3e-05,0.547373,0.557870,0.547373,0.076363
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,rope,True,2,2,16,3e-05,0.557104,0.556587,0.557104,0.080058
ICL-Markov_V2_O1,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,rope,False,2,1,16,3e-05,0.577675,0.577670,0.577675,0.091405
ICL-Markov_V2_O1,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,rope,False,2,2,16,3e-05,0.580282,0.581834,0.580282,0.100861
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,absolute,True,1,1,16,3e-05,0.563559,0.559037,0.563559,0.078557
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,absolute,True,1,2,16,3e-05,0.561591,0.564105,0.561591,0.077249
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,absolute,False,1,1,16,3e-05,0.566388,0.567758,0.566388,0.089692
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,absolute,False,1,2,16,3e-05,0.571335,0.569041,0.571335,0.088086
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,rope,True,1,1,16,3e-05,0.570857,0.562389,0.570857,0.078400
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,True,rope,True,1,2,16,3e-05,0.550917,0.559287,0.550917,0.079752
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,rope,False,1,1,16,3e-05,0.583720,0.574286,0.583720,0.092431
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,True,rope,False,1,2,16,3e-05,0.570521,0.568425,0.570521,0.091002
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,absolute,True,1,1,16,3e-05,0.563373,0.560393,0.563373,0.074133
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,absolute,True,1,2,16,3e-05,0.550148,0.555514,0.550148,0.079745
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,absolute,False,1,1,16,3e-05,0.579115,0.564717,0.579115,0.085469
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,absolute,False,1,2,16,3e-05,0.570771,0.570554,0.570771,0.088703
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,rope,True,1,1,16,3e-05,0.567437,0.559870,0.567437,0.078135
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,performer,False,rope,True,1,2,16,3e-05,0.557426,0.557796,0.557426,0.078202
ICL-Markov_V2_O1,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,rope,False,1,1,16,3e-05,0.562701,0.567009,0.562701,0.089810
ICL-Markov_V2_O1,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,performer,False,rope,False,1,2,16,3e-05,0.567249,0.571957,0.567249,0.087240
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,absolute,True,1,1,16,3e-05,0.564222,0.555642,0.564221,0.072363
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,absolute,True,1,2,16,3e-05,0.553591,0.552375,0.553591,0.074431
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,absolute,False,1,1,16,3e-05,0.581332,0.569900,0.581332,0.088207
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,absolute,False,1,2,16,3e-05,0.567633,0.568595,0.567633,0.084142
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rpe,True,1,1,16,3e-05,0.571632,0.564250,0.571632,0.077829
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rpe,True,1,2,16,3e-05,0.556235,0.557575,0.556235,0.080151
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rpe,False,1,1,16,3e-05,0.583744,0.578687,0.583744,0.089303
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rpe,False,1,2,16,3e-05,0.568986,0.568836,0.568986,0.092964
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rope,True,1,1,16,3e-05,0.550505,0.557127,0.550505,0.075269
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,True,rope,True,1,2,16,3e-05,0.558840,0.560279,0.558840,0.078825
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rope,False,1,1,16,3e-05,0.566828,0.570719,0.566828,0.092652
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,True,rope,False,1,2,16,3e-05,0.568612,0.569517,0.568612,0.080731
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,absolute,True,1,1,16,3e-05,0.549359,0.556076,0.549359,0.075260
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,absolute,True,1,2,16,3e-05,0.544290,0.550704,0.544290,0.076681
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,absolute,False,1,1,16,3e-05,0.582075,0.576953,0.582075,0.095339
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,absolute,False,1,2,16,3e-05,0.579759,0.572565,0.579759,0.092796
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rpe,True,1,1,16,3e-05,0.560218,0.557708,0.560218,0.074553
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rpe,True,1,2,16,3e-05,0.563478,0.560290,0.563478,0.081178
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rpe,False,1,1,16,3e-05,0.566005,0.569741,0.566005,0.092648
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rpe,False,1,2,16,3e-05,0.558485,0.569378,0.558485,0.088168
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rope,True,1,1,16,3e-05,0.561293,0.561395,0.561293,0.081569
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,standard,False,rope,True,1,2,16,3e-05,0.552503,0.553427,0.552503,0.078018
ICL-Markov_V2_O1,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rope,False,1,1,16,3e-05,0.569066,0.566620,0.569066,0.090244
ICL-Markov_V2_O1,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,standard,False,rope,False,1,2,16,3e-05,0.558675,0.569786,0.558675,0.090482
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,absolute,True,1,1,16,3e-05,0.552325,0.554285,0.552325,0.077168
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,absolute,True,1,2,16,3e-05,0.548915,0.549597,0.548915,0.078772
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,absolute,False,1,1,16,3e-05,0.573851,0.562478,0.573851,0.085843
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,absolute,False,1,2,16,3e-05,0.574419,0.565817,0.574419,0.087219
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,rope,True,1,1,16,3e-05,0.556083,0.559916,0.556083,0.077452
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,True,rope,True,1,2,16,3e-05,0.566506,0.565468,0.566506,0.080160
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,rope,False,1,1,16,3e-05,0.549980,0.567521,0.549980,0.088251
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,True,rope,False,1,2,16,3e-05,0.563163,0.567612,0.563163,0.090230
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,absolute,True,1,1,16,3e-05,0.564148,0.559510,0.564148,0.077699
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,absolute,True,1,2,16,3e-05,0.558988,0.556719,0.558988,0.079624
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,absolute,False,1,1,16,3e-05,0.574002,0.570536,0.574002,0.086391
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,absolute,False,1,2,16,3e-05,0.572690,0.569339,0.572690,0.087235
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,rope,True,1,1,16,3e-05,0.557632,0.551845,0.557632,0.078010
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,1,linear,False,rope,True,1,2,16,3e-05,0.550750,0.553665,0.550750,0.081075
ICL-Markov_V2_O1,L1_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,rope,False,1,1,16,3e-05,0.561734,0.564392,0.561734,0.084751
ICL-Markov_V2_O1,L1_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,1,linear,False,rope,False,1,2,16,3e-05,0.567053,0.568797,0.567053,0.088632
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,absolute,True,2,1,16,3e-05,0.605103,0.604404,0.605103,0.135553
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,absolute,True,2,2,16,3e-05,0.595211,0.601208,0.595211,0.133359
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,absolute,False,2,1,16,3e-05,0.620141,0.610713,0.620141,0.140404
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,absolute,False,2,2,16,3e-05,0.608860,0.611703,0.608860,0.145442
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,rope,True,2,1,16,3e-05,0.605661,0.604690,0.605661,0.135013
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,True,rope,True,2,2,16,3e-05,0.605022,0.603963,0.605022,0.136122
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,rope,False,2,1,16,3e-05,0.609289,0.614188,0.609289,0.143813
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,True,rope,False,2,2,16,3e-05,0.612747,0.609961,0.612747,0.141892
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,absolute,True,2,1,16,3e-05,0.599190,0.601915,0.599190,0.133965
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,absolute,True,2,2,16,3e-05,0.607856,0.605256,0.607856,0.135561
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,absolute,False,2,1,16,3e-05,0.612083,0.605943,0.612083,0.137128
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,absolute,False,2,2,16,3e-05,0.608345,0.609771,0.608345,0.141325
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,rope,True,2,1,16,3e-05,0.603208,0.607331,0.603208,0.135215
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,performer,False,rope,True,2,2,16,3e-05,0.603190,0.605765,0.603190,0.133860
ICL-Markov_V2_O2,L2_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,rope,False,2,1,16,3e-05,0.609463,0.611552,0.609463,0.142710
ICL-Markov_V2_O2,L2_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,performer,False,rope,False,2,2,16,3e-05,0.603791,0.603690,0.603791,0.135044
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,absolute,True,2,1,16,3e-05,0.596568,0.599772,0.596568,0.133351
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,absolute,True,2,2,16,3e-05,0.598895,0.600221,0.598895,0.131224
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,absolute,False,2,1,16,3e-05,0.613005,0.611451,0.613005,0.143983
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,absolute,False,2,2,16,3e-05,0.606646,0.606264,0.606646,0.142241
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rpe,True,2,1,16,3e-05,0.600515,0.599234,0.600515,0.131373
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rpe,True,2,2,16,3e-05,0.606992,0.608418,0.606992,0.137668
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rpe,False,2,1,16,3e-05,0.610185,0.611574,0.610185,0.141973
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rpe,False,2,2,16,3e-05,0.609958,0.608416,0.609958,0.143175
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rope,True,2,1,16,3e-05,0.601857,0.604023,0.601857,0.131577
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,True,rope,True,2,2,16,3e-05,0.609615,0.610422,0.609615,0.140186
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rope,False,2,1,16,3e-05,0.604722,0.604738,0.604722,0.141328
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,True,rope,False,2,2,16,3e-05,0.615105,0.611646,0.615105,0.140832
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,absolute,True,2,1,16,3e-05,0.609215,0.606005,0.609215,0.132623
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,absolute,True,2,2,16,3e-05,0.594055,0.597173,0.594055,0.131422
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,absolute,False,2,1,16,3e-05,0.613320,0.615146,0.613320,0.147901
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,absolute,False,2,2,16,3e-05,0.605694,0.614228,0.605694,0.141150
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rpe,True,2,1,16,3e-05,0.603653,0.604053,0.603653,0.135815
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rpe,True,2,2,16,3e-05,0.600279,0.603702,0.600279,0.135119
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rpe,False,2,1,16,3e-05,0.606368,0.607943,0.606368,0.140660
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rpe,False,2,2,16,3e-05,0.607728,0.610337,0.607728,0.140691
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rope,True,2,1,16,3e-05,0.599402,0.602345,0.599402,0.134077
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR3e-05,ICL-Markov,2,2,standard,False,rope,True,2,2,16,3e-05,0.596778,0.599124,0.596778,0.135348
ICL-Markov_V2_O2,L2_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rope,False,2,1,16,3e-05,0.611224,0.613294,0.611224,0.144716
ICL-Markov_V2_O2,L2_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR3e-05,ICL-Markov,2,2,standard,False,rope,False,2,2,16,3e-05,0.609618,0.613095,0.609618,0.143062
