Dataset_Setting,Model_Setting,Data_Name,Num_Symbols,N_Order,Model_Type,Attention_Only,PE_Type,Use_Residual,Layers,Heads,Embed_Dim,LR,Final_Sample_CE,Final_Theory_CE,Final_Sample_KL,Final_Theory_KL
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0005,HMM,3,2,linear,True,rope,True,2,2,16,0.0005,1.527590,1.539788,1.527590,0.711983
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,linear,True,rope,False,2,1,16,0.0005,1.147974,1.147059,1.147974,0.092388
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,linear,True,rope,False,2,2,16,0.0005,1.076471,1.079649,1.076471,0.040690
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0005,HMM,3,2,linear,False,absolute,True,2,1,16,0.0005,0.905887,0.907409,0.905887,0.040836
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0005,HMM,3,2,linear,False,absolute,True,2,2,16,0.0005,1.120454,1.108518,1.120454,0.188623
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0005,HMM,3,2,linear,False,absolute,False,2,1,16,0.0005,1.211274,1.206806,1.211274,0.277234
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0005,HMM,3,2,linear,False,absolute,False,2,2,16,0.0005,0.951203,0.949994,0.951203,0.224793
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0005,HMM,3,2,linear,False,rope,True,2,1,16,0.0005,1.590331,1.582257,1.590331,0.559560
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResTrue_LR0.0005,HMM,3,2,linear,False,rope,True,2,2,16,0.0005,1.467870,1.468223,1.467870,1.058351
HMM_V3_O2,L2_H1_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0005,HMM,3,2,linear,False,rope,False,2,1,16,0.0005,1.106516,1.098949,1.106516,0.072165
HMM_V3_O2,L2_H2_D16_linear_AttnOnlyFalse_PE-rope_ResFalse_LR0.0005,HMM,3,2,linear,False,rope,False,2,2,16,0.0005,1.206061,1.204395,1.206061,0.257536
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0005,HMM,3,2,performer,True,absolute,True,1,1,16,0.0005,1.171706,1.174793,1.171706,0.114520
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0005,HMM,3,2,performer,True,absolute,True,1,2,16,0.0005,1.346786,1.347879,1.346786,0.561325
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0005,HMM,3,2,performer,True,absolute,False,1,1,16,0.0005,1.127167,1.130454,1.127167,0.100851
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0005,HMM,3,2,performer,True,absolute,False,1,2,16,0.0005,1.173834,1.171193,1.173834,0.439268
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0005,HMM,3,2,performer,True,rope,True,1,1,16,0.0005,1.098133,1.105122,1.098133,0.107433
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResTrue_LR0.0005,HMM,3,2,performer,True,rope,True,1,2,16,0.0005,1.004533,0.992622,1.004532,0.122287
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,performer,True,rope,False,1,1,16,0.0005,1.308126,1.315214,1.308126,0.436017
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,performer,True,rope,False,1,2,16,0.0005,1.004371,0.999185,1.004371,0.163992
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0005,HMM,3,2,performer,False,absolute,True,1,1,16,0.0005,1.261939,1.257756,1.261939,0.270149
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0005,HMM,3,2,performer,False,absolute,True,1,2,16,0.0005,1.281931,1.273343,1.281931,0.181278
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0005,HMM,3,2,performer,False,absolute,False,1,1,16,0.0005,1.284028,1.284887,1.284028,0.517069
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0005,HMM,3,2,performer,False,absolute,False,1,2,16,0.0005,1.077372,1.078311,1.077372,0.079827
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0005,HMM,3,2,performer,False,rope,True,1,1,16,0.0005,1.143779,1.147035,1.143779,0.145854
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResTrue_LR0.0005,HMM,3,2,performer,False,rope,True,1,2,16,0.0005,1.458764,1.454515,1.458764,0.822427
HMM_V3_O2,L1_H1_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0005,HMM,3,2,performer,False,rope,False,1,1,16,0.0005,1.054554,1.062411,1.054554,0.060630
HMM_V3_O2,L1_H2_D16_performer_AttnOnlyFalse_PE-rope_ResFalse_LR0.0005,HMM,3,2,performer,False,rope,False,1,2,16,0.0005,1.320045,1.323434,1.320045,0.418526
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0005,HMM,3,2,standard,True,absolute,True,1,1,16,0.0005,1.940368,1.940555,1.940368,1.005727
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0005,HMM,3,2,standard,True,absolute,True,1,2,16,0.0005,1.876419,1.899876,1.876419,0.963122
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0005,HMM,3,2,standard,True,absolute,False,1,1,16,0.0005,1.121411,1.119434,1.121411,0.197033
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0005,HMM,3,2,standard,True,absolute,False,1,2,16,0.0005,1.011515,1.013077,1.011515,0.061088
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0005,HMM,3,2,standard,True,rpe,True,1,1,16,0.0005,1.743701,1.747898,1.743701,1.101013
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResTrue_LR0.0005,HMM,3,2,standard,True,rpe,True,1,2,16,0.0005,1.122784,1.122351,1.122784,0.196703
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0005,HMM,3,2,standard,True,rpe,False,1,1,16,0.0005,1.087518,1.105218,1.087518,0.568276
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rpe_ResFalse_LR0.0005,HMM,3,2,standard,True,rpe,False,1,2,16,0.0005,2.589141,2.588748,2.589141,1.889771
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0005,HMM,3,2,standard,True,rope,True,1,1,16,0.0005,1.011375,0.986493,1.011375,0.061921
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResTrue_LR0.0005,HMM,3,2,standard,True,rope,True,1,2,16,0.0005,1.658663,1.657967,1.658663,0.751538
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,standard,True,rope,False,1,1,16,0.0005,0.971594,0.977019,0.971594,0.100622
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,standard,True,rope,False,1,2,16,0.0005,1.362318,1.370189,1.362318,0.319428
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0005,HMM,3,2,standard,False,absolute,True,1,1,16,0.0005,1.241534,1.245525,1.241534,0.174910
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0005,HMM,3,2,standard,False,absolute,True,1,2,16,0.0005,0.987501,0.977187,0.987501,0.038383
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0005,HMM,3,2,standard,False,absolute,False,1,1,16,0.0005,1.402465,1.420351,1.402465,0.366978
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-absolute_ResFalse_LR0.0005,HMM,3,2,standard,False,absolute,False,1,2,16,0.0005,1.213480,1.217204,1.213480,0.173332
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0005,HMM,3,2,standard,False,rpe,True,1,1,16,0.0005,1.190748,1.191449,1.190748,0.269405
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResTrue_LR0.0005,HMM,3,2,standard,False,rpe,True,1,2,16,0.0005,0.926398,0.916969,0.926398,0.098680
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0005,HMM,3,2,standard,False,rpe,False,1,1,16,0.0005,1.292712,1.296086,1.292711,0.341028
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rpe_ResFalse_LR0.0005,HMM,3,2,standard,False,rpe,False,1,2,16,0.0005,2.120268,2.143400,2.120268,1.444206
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0005,HMM,3,2,standard,False,rope,True,1,1,16,0.0005,1.080009,1.080591,1.080009,0.075759
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResTrue_LR0.0005,HMM,3,2,standard,False,rope,True,1,2,16,0.0005,1.106970,1.107195,1.106969,0.054157
HMM_V3_O2,L1_H1_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0005,HMM,3,2,standard,False,rope,False,1,1,16,0.0005,1.564972,1.544334,1.564972,0.619497
HMM_V3_O2,L1_H2_D16_standard_AttnOnlyFalse_PE-rope_ResFalse_LR0.0005,HMM,3,2,standard,False,rope,False,1,2,16,0.0005,1.158684,1.166630,1.158684,0.092537
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0005,HMM,3,2,linear,True,absolute,True,1,1,16,0.0005,0.886133,0.858537,0.886133,0.062086
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResTrue_LR0.0005,HMM,3,2,linear,True,absolute,True,1,2,16,0.0005,1.072871,1.072831,1.072871,0.078307
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0005,HMM,3,2,linear,True,absolute,False,1,1,16,0.0005,1.025048,1.026242,1.025048,0.193533
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-absolute_ResFalse_LR0.0005,HMM,3,2,linear,True,absolute,False,1,2,16,0.0005,1.458309,1.483853,1.458309,0.452884
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0005,HMM,3,2,linear,True,rope,True,1,1,16,0.0005,1.216792,1.206584,1.216792,0.181138
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResTrue_LR0.0005,HMM,3,2,linear,True,rope,True,1,2,16,0.0005,1.071458,1.073187,1.071458,0.005158
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,linear,True,rope,False,1,1,16,0.0005,1.348220,1.341939,1.348220,0.365768
HMM_V3_O2,L1_H2_D16_linear_AttnOnlyTrue_PE-rope_ResFalse_LR0.0005,HMM,3,2,linear,True,rope,False,1,2,16,0.0005,1.269204,1.270104,1.269204,0.181087
HMM_V3_O2,L1_H1_D16_linear_AttnOnlyFalse_PE-absolute_ResTrue_LR0.0005,HMM,3,2,linear,False,absolute,True,1,1,16,0.0005,1.712542,1.691408,1.712542,0.605475
